DateTime,DateTime_raw,SensorID,ObjectID,NORAD_ID,COSPAR_ID,ObjectName,ObjectType,OperationalStatusCode,OperationalStatus,Active,Owner,LaunchDate,DecayDate,TrueMagnitude,Magnitude,TrueAngularSpeed,TrueAngularSpeed_arcsec_s,AngularSpeed,RadialDistance,PhaseAngle,CosSunDistance,MinimumGPDistance,MinimumMoonDistance,Perigee,Apogee,MeanAltitude,Inclination,Eccentricity,Period,OrbitClass,OrbitType_satcat,Diameter,Area,RCS
2025-06-22 22:58:41.000,2025/06/22-22:58:41.000,TFRM,2220,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,Nonoperational,False,US,1966-06-16,,14.005302904,15.994697096,0.0007154365,2.5755714000000003,1.9992845635,36963.5745,66.3491455563,113.6380950754,33.3391510378,146.465684567,33696.0,34225.0,33960.5,8.49,0.006556989022707931,1343.83,Others,ORB,0.5169651636618376,23.792422,0.2099
2025-06-23 01:58:11.000,2025/06/23-01:58:11.000,TFRM,2220,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,Nonoperational,False,US,1966-06-16,,13.4351990664,16.5648009336,0.0006572069,2.36594484,1.9993427931,37327.6817,20.8815552531,159.1134309303,70.5052402057,158.7074494667,33696.0,34225.0,33960.5,8.49,0.006556989022707931,1343.83,Others,ORB,0.5169651636618376,23.792422,0.2099
2025-06-23 01:59:11.000,2025/06/23-01:59:11.000,TFRM,2220,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,Nonoperational,False,US,1966-06-16,,13.4339019861,16.5660980139,0.0006559055,2.3612598,1.9993440945,37329.9854,20.6552408691,159.3397969592,70.7451658641,158.5314683716,33696.0,34225.0,33960.5,8.49,0.006556989022707931,1343.83,Others,ORB,0.5169651636618376,23.792422,0.2099
2025-06-23 01:59:41.000,2025/06/23-01:59:41.000,TFRM,2220,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,Nonoperational,False,US,1966-06-16,,13.4332610417,16.5667389583,0.0006552515,2.3589054,1.9993447485,37331.1364,20.5424211301,159.4526424747,70.8651736586,158.4429505443,33696.0,34225.0,33960.5,8.49,0.006556989022707931,1343.83,Others,ORB,0.5169651636618376,23.792422,0.2099
2025-06-23 02:00:11.000,2025/06/23-02:00:11.000,TFRM,2220,2220,1966-053G,OPS 9316 (IDSCS 6),PAY,-,Nonoperational,False,US,1966-06-16,,13.4326251452,16.5673748548,0.0006545955,2.3565438,1.9993454045,37332.2869,20.4298281059,159.565261244,70.9852143544,158.3540847386,33696.0,34225.0,33960.5,8.49,0.006556989022707931,1343.83,Others,ORB,0.5169651636618376,23.792422,0.2099
2025-06-21 22:04:09.608,2025/06/21-22:04:09.608,TFRM,2221,2221,1966-053H,OPS 9317 (IDSCS 7),PAY,-,Nonoperational,False,US,1966-06-16,,13.753780367,16.246219633,0.0007589236,2.73212496,1.9992410764,35715.6108,42.0348186236,137.9561688191,49.644511177,164.0684846859,33706.0,34359.0,34032.5,8.45,0.008079555885248727,1347.42,Others,ORB,0.7119527110413081,19.501288,0.3981
2025-06-21 22:12:32.000,2025/06/21-22:12:32.000,TFRM,2221,2221,1966-053H,OPS 9317 (IDSCS 7),PAY,-,Nonoperational,False,US,1966-06-16,,13.7294111359,16.2705888641,0.0007566639,2.72399004,1.9992433361,35742.6662,39.8878096158,140.103552155,51.4969951179,162.7176289925,33706.0,34359.0,34032.5,8.45,0.008079555885248727,1347.42,Others,ORB,0.7119527110413081,19.501288,0.3981
2025-06-22 01:11:32.000,2025/06/22-01:11:32.000,TFRM,2221,2221,1966-053H,OPS 9317 (IDSCS 7),PAY,-,Nonoperational,False,US,1966-06-16,,13.5571977718,16.4428022282,0.0005311721,1.91221956,1.9994688279,36368.4279,13.8756265534,166.1210865768,94.5080704973,122.3046761205,33706.0,34359.0,34032.5,8.45,0.008079555885248727,1347.42,Others,ORB,0.7119527110413081,19.501288,0.3981
2025-06-22 23:56:41.000,2025/06/22-23:56:41.000,TFRM,2221,2221,1966-053H,OPS 9317 (IDSCS 7),PAY,-,Nonoperational,False,US,1966-06-16,,13.5946415765,16.4053584235,0.0004922984,1.77227424,1.9995077016,36584.7535,18.7588916952,161.2366747432,101.4469533468,128.4112833938,33706.0,34359.0,34032.5,8.45,0.008079555885248727,1347.42,Others,ORB,0.7119527110413081,19.501288,0.3981
2025-06-22 23:48:41.000,2025/06/22-23:48:41.000,TFRM,2411,2411,1966-077B,SECOR 7 (EGRS 7),PAY,,Unknown,Unknown,US,1966-08-19,,10.1238705416,19.8761294584,0.0681077853,245.18802708,1.9318922147,4672.1789,17.0421861874,162.957297807,87.7569825201,136.6818080739,3677.0,3699.0,3688.0,90.34,0.0010927727290021983,167.52,MEO,ORB,0.5793323260376456,7.709712,0.2636
2025-06-22 23:49:03.276,2025/06/22-23:49:03.276,TFRM,2411,2411,1966-077B,SECOR 7 (EGRS 7),PAY,,Unknown,Unknown,US,1966-08-19,,10.1002614332,19.8997385668,0.0695812539,250.49251404,1.9304187461,4604.7827,18.4980494104,161.50140004,86.9971102371,136.0368285954,3677.0,3699.0,3688.0,90.34,0.0010927727290021983,167.52,MEO,ORB,0.5793323260376456,7.709712,0.2636
2025-06-21 21:22:02.000,2025/06/21-21:22:02.000,TFRM,2529,2529,1965-034D,LES-2 AKM,R/B,,Unknown,Unknown,US,1965-05-06,,11.9734179856,18.0265820144,0.0189263398,68.13482328,1.9810736602,10574.4107,44.8778441496,135.1193439397,62.1348588501,168.7087436309,2767.0,14808.0,8787.5,32.2,0.39698299517521096,309.78,MEO,ORB,0.8578650574868544,9.112026,0.578
2025-06-21 21:22:32.000,2025/06/21-21:22:32.000,TFRM,2529,2529,1965-034D,LES-2 AKM,R/B,,Unknown,Unknown,US,1965-05-06,,11.9449038111,18.0550961889,0.0192746659,69.38879724,1.9807253341,10475.3064,44.265622902,135.731621591,62.2312408055,168.7839735516,2767.0,14808.0,8787.5,32.2,0.39698299517521096,309.78,MEO,ORB,0.8578650574868544,9.112026,0.578
2025-06-23 22:41:53.858,2025/06/23-22:41:53.858,TFRM,2622,2622,1966-111D,OV1-9 R/B,R/B,,Unknown,Unknown,US,1966-12-11,,10.2566898827,19.7433101173,0.0837257665,301.4127594,1.9162742335,4175.0387,44.8521997003,135.1466907308,47.388643283,150.0364116562,474.0,4389.0,2431.5,99.12,0.22219984773492935,137.15,Others,ORB,1.165840132267193,6.90206,1.0675
2025-06-21 22:29:32.000,2025/06/21-22:29:32.000,TFRM,2639,2639,1967-001A,INTELSAT 2-F2,PAY,-,Nonoperational,False,ITSO,1967-01-11,,13.8407494377,16.1592505623,0.0001881026,0.67716936,1.9998118974,37817.7131,18.1115896186,161.8839798352,76.2229362492,134.7623402698,35790.0,35836.0,35813.0,3.28,0.0005451381886200412,1437.44,GEO,ORB,2.0065488003937335,16.555712,3.1622
2025-06-21 22:31:02.000,2025/06/21-22:31:02.000,TFRM,2639,2639,1967-001A,INTELSAT 2-F2,PAY,-,Nonoperational,False,ITSO,1967-01-11,,13.8400298,16.1599702,0.0001880496,0.67697856,1.9998119504,37818.9553,17.9686663562,162.0269367577,76.555201893,134.4331845877,35790.0,35836.0,35813.0,3.28,0.0005451381886200412,1437.44,GEO,ORB,2.0065488003937335,16.555712,3.1622
2025-06-21 22:38:32.000,2025/06/21-22:38:32.000,TFRM,2639,2639,1967-001A,INTELSAT 2-F2,PAY,-,Nonoperational,False,ITSO,1967-01-11,,13.8370286397,16.1629713603,0.000187663,0.6755867999999999,1.999812337,37825.1793,17.3493952813,162.6463539232,78.2200044923,132.7848416692,35790.0,35836.0,35813.0,3.28,0.0005451381886200412,1437.44,GEO,ORB,2.0065488003937335,16.555712,3.1622
2025-06-21 22:39:32.000,2025/06/21-22:39:32.000,TFRM,2639,2639,1967-001A,INTELSAT 2-F2,PAY,-,Nonoperational,False,ITSO,1967-01-11,,13.8367038178,16.1632961822,0.0001875962,0.67534632,1.9998124038,37826.0107,17.2794068583,162.7163588774,78.442398758,132.5647589833,35790.0,35836.0,35813.0,3.28,0.0005451381886200412,1437.44,GEO,ORB,2.0065488003937335,16.555712,3.1622
2025-06-22 22:05:41.000,2025/06/22-22:05:41.000,TFRM,2639,2639,1967-001A,INTELSAT 2-F2,PAY,-,Nonoperational,False,ITSO,1967-01-11,,13.8582705447,16.1417294553,0.0001883692,0.67812912,1.9998116308,37795.3964,21.241241665,158.7535982083,71.6042595142,150.6313241844,35790.0,35836.0,35813.0,3.28,0.0005451381886200412,1437.44,GEO,ORB,2.0065488003937335,16.555712,3.1622
2025-06-22 22:11:11.000,2025/06/22-22:11:11.000,TFRM,2639,2639,1967-001A,INTELSAT 2-F2,PAY,-,Nonoperational,False,ITSO,1967-01-11,,13.853405926,16.146594074,0.0001885453,0.67876308,1.9998114547,37799.899,20.4335741622,159.561452762,72.8101693016,149.6228439984,35790.0,35836.0,35813.0,3.28,0.0005451381886200412,1437.44,GEO,ORB,2.0065488003937335,16.555712,3.1622
2025-06-22 22:25:41.000,2025/06/22-22:25:41.000,TFRM,2652,2652,1967-003E,OPS 9325 (IDSCS 12),PAY,-,Nonoperational,False,US,1967-01-18,,15.058765104,14.941234896,0.0006566852,2.3640667200000003,1.9993433148,37025.1639,76.0431303957,103.9433289363,29.8581349081,137.9165801011,33611.0,33917.0,33764.0,8.27,0.0038114562759825167,1334.03,Others,ORB,0.06180387232371033,10.997846,0.003
2025-06-22 22:38:11.000,2025/06/22-22:38:11.000,TFRM,2652,2652,1967-003E,OPS 9325 (IDSCS 12),PAY,-,Nonoperational,False,US,1967-01-18,,14.9850827302,15.0149172698,0.0006674051,2.4026583599999998,1.9993325949,37050.4308,72.7846097027,107.2020537259,30.7453263908,140.8221529201,33611.0,33917.0,33764.0,8.27,0.0038114562759825167,1334.03,Others,ORB,0.06180387232371033,10.997846,0.003
2025-06-22 22:58:11.000,2025/06/22-22:58:11.000,TFRM,2652,2652,1967-003E,OPS 9325 (IDSCS 12),PAY,-,Nonoperational,False,US,1967-01-18,,14.8757251707,15.1242748293,0.0006815967,2.45374812,1.9993184033,37093.6087,67.5773281241,112.4097503685,32.8287168635,145.3848682313,33611.0,33917.0,33764.0,8.27,0.0038114562759825167,1334.03,Others,ORB,0.06180387232371033,10.997846,0.003
2025-06-22 22:58:41.000,2025/06/22-22:58:41.000,TFRM,2652,2652,1967-003E,OPS 9325 (IDSCS 12),PAY,-,Nonoperational,False,US,1967-01-18,,14.8731215693,15.1268784307,0.0006819026,2.45484936,1.9993180974,37094.7271,67.4472788169,112.5398114224,32.8901962921,145.49728922,33611.0,33917.0,33764.0,8.27,0.0038114562759825167,1334.03,Others,ORB,0.06180387232371033,10.997846,0.003
2025-06-23 01:57:41.000,2025/06/23-01:57:41.000,TFRM,2652,2652,1967-003E,OPS 9325 (IDSCS 12),PAY,-,Nonoperational,False,US,1967-01-18,,14.2943835578,15.7056164422,0.0006241552,2.24695872,1.9993758448,37524.3922,22.3942143467,157.6003984075,68.9354484503,159.7693474593,33611.0,33917.0,33764.0,8.27,0.0038114562759825167,1334.03,Others,ORB,0.06180387232371033,10.997846,0.003
2025-06-23 01:58:11.000,2025/06/23-01:58:11.000,TFRM,2652,2652,1967-003E,OPS 9325 (IDSCS 12),PAY,-,Nonoperational,False,US,1967-01-18,,14.2936700682,15.7063299318,0.0006235552,2.24479872,1.9993764448,37525.4312,22.2800209265,157.7146177474,69.0535795278,159.6874443785,33611.0,33917.0,33764.0,8.27,0.0038114562759825167,1334.03,Others,ORB,0.06180387232371033,10.997846,0.003
2025-06-23 01:59:11.000,2025/06/23-01:59:11.000,TFRM,2652,2652,1967-003E,OPS 9325 (IDSCS 12),PAY,-,Nonoperational,False,US,1967-01-18,,14.292257566,15.707742434,0.0006223492,2.24045712,1.9993776508,37527.5026,22.0521769722,157.942513486,69.2899510523,159.5224094791,33611.0,33917.0,33764.0,8.27,0.0038114562759825167,1334.03,Others,ORB,0.06180387232371033,10.997846,0.003
2025-06-21 22:04:02.000,2025/06/21-22:04:02.000,TFRM,2717,2717,1967-026A,INTELSAT 2-F3,PAY,-,Nonoperational,False,ITSO,1967-03-23,,14.0844776292,15.9155223708,0.0002506162,0.90221832,1.9997493838,37603.0131,40.9863460321,139.0043593271,50.0407876457,161.4996753166,35692.0,35833.0,35762.5,4.11,0.001672969490233382,1434.87,GEO,ORB,2.125460239259919,15.753057,3.5481
2025-06-21 22:04:32.000,2025/06/21-22:04:32.000,TFRM,2717,2717,1967-026A,INTELSAT 2-F3,PAY,-,Nonoperational,False,ITSO,1967-03-23,,14.083150548,15.916849452,0.000250768,0.9027648,1.999749232,37603.4414,40.874690269,139.1160358494,50.1379845976,161.4198393026,35692.0,35833.0,35762.5,4.11,0.001672969490233382,1434.87,GEO,ORB,2.125460239259919,15.753057,3.5481
2025-06-22 02:13:02.000,2025/06/22-02:13:02.000,TFRM,2717,2717,1967-026A,INTELSAT 2-F3,PAY,-,Nonoperational,False,ITSO,1967-03-23,,13.9579714851,16.0420285149,0.0001777949,0.64006164,1.9998222051,37844.1173,27.1222283363,152.8712697622,104.6630255928,108.7393648942,35692.0,35833.0,35762.5,4.11,0.001672969490233382,1434.87,GEO,ORB,2.125460239259919,15.753057,3.5481
2025-06-22 02:13:32.000,2025/06/22-02:13:32.000,TFRM,2717,2717,1967-026A,INTELSAT 2-F3,PAY,-,Nonoperational,False,ITSO,1967-03-23,,13.9588012086,16.0411987914,0.0001773821,0.63857556,1.9998226179,37844.5529,27.2208816175,152.7725945593,104.7773078385,108.6276296023,35692.0,35833.0,35762.5,4.11,0.001672969490233382,1434.87,GEO,ORB,2.125460239259919,15.753057,3.5481
2025-06-23 00:52:11.000,2025/06/23-00:52:11.000,TFRM,2717,2717,1967-026A,INTELSAT 2-F3,PAY,-,Nonoperational,False,ITSO,1967-03-23,,13.8795939846,16.1204060154,0.0002305475,0.829971,1.9997694525,37771.3665,15.7203968505,164.2757466339,87.1485861717,138.9379151584,35692.0,35833.0,35762.5,4.11,0.001672969490233382,1434.87,GEO,ORB,2.125460239259919,15.753057,3.5481
2025-06-22 01:34:02.000,2025/06/22-01:34:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.6762414121,17.3237585879,0.0192594625,69.33406500000001,1.9807405375,15006.2593,41.2504872447,138.7457839356,50.1274441375,163.4191795792,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:34:32.000,2025/06/22-01:34:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.6746814813,17.3253185187,0.0191318848,68.87478528,1.9808681152,15034.0399,40.7909105939,139.2053879708,50.4495761013,162.8401797134,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:35:02.000,2025/06/22-01:35:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.6734280691,17.3265719309,0.0190022398,68.40806328000001,1.9809977602,15062.9569,40.3387528587,139.6575726182,50.7758748898,162.2572948685,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:37:02.000,2025/06/22-01:37:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.6713955602,17.3286044398,0.0184649072,66.47366591999999,1.9815350928,15189.7395,38.6069362657,141.3894918413,52.1178301309,159.9024238241,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:38:32.000,2025/06/22-01:38:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.6728784131,17.3271215869,0.0180448755,64.96155180000001,1.9819551245,15296.1386,37.392118405,142.6043809937,53.1563899816,158.1283900075,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:39:02.000,2025/06/22-01:39:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.6739212599,17.3260787401,0.0179021211,64.44763596,1.9820978789,15333.6894,37.0037862691,142.9927357335,53.507515918,157.5379827718,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:42:32.000,2025/06/22-01:42:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.6884166476,17.3115833524,0.0168736275,60.745059,1.9831263725,15624.3457,34.5275492027,145.4691133452,56.0143584104,153.4493610086,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:43:02.000,2025/06/22-01:43:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.691457616,17.308542384,0.0167235608,60.20481888,1.9832764392,15669.6739,34.2093342241,145.7873457132,56.3773117987,152.8742741616,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:45:02.000,2025/06/22-01:45:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.7058534911,17.2941465089,0.0161186599,58.027175639999996,1.9838813401,15859.9515,33.0276555849,146.9690866876,57.8348267821,150.602813045,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:45:32.000,2025/06/22-01:45:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.7099861925,17.2900138075,0.0159666536,57.47995295999999,1.9840333464,15909.6918,32.7552311378,147.241524856,58.1999139987,150.0427560756,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:46:02.000,2025/06/22-01:46:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.7143228263,17.2856771737,0.0158144754,56.93211144,1.9841855246,15960.2735,32.4920536353,147.5047153138,58.5650260872,149.4860058097,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:48:02.000,2025/06/22-01:48:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.7336133007,17.2663866993,0.015205382,54.7393752,1.984794618,16170.737,31.5320076275,148.4648052989,60.0233154887,147.2935980796,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:49:02.000,2025/06/22-01:49:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.7443592137,17.2556407863,0.0149014789,53.645324040000006,1.9850985211,16280.6603,31.1074948895,148.8893352069,60.7496386111,146.2189876696,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:50:32.000,2025/06/22-01:50:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.7617506083,17.2382493917,0.0144477105,52.011757800000005,1.9855522895,16451.1093,30.5395388595,149.4573108255,61.8334171923,144.6350585518,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:51:02.000,2025/06/22-01:51:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.7678690766,17.2321309234,0.0142972198,51.46999128,1.9857027802,16509.3562,30.3683937708,149.6284607808,62.1928077109,144.114677659,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:54:32.000,2025/06/22-01:54:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.8147556736,17.1852443264,0.0132591145,47.7328122,1.9867408855,16935.8129,29.4176855389,150.5791795749,64.6750052729,140.580123848,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:55:02.000,2025/06/22-01:55:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.8219834722,17.1780165278,0.0131134812,47.20853232,1.9868865188,16999.2603,29.3161190034,150.680744263,65.0240660081,140.0907492425,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:56:32.000,2025/06/22-01:56:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.844374641,17.155625359,0.0126813221,45.65275956,1.9873186779,17193.1287,29.0603689085,150.9364838346,66.0618232836,138.6459558758,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 01:57:32.000,2025/06/22-01:57:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.8598540247,17.1401459753,0.0123974555,44.6308398,1.9876025445,17325.1945,28.9293766494,151.067464975,66.7453748237,137.7021566979,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 02:01:32.000,2025/06/22-02:01:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.9255756747,17.0744243253,0.0112998616,40.67950176,1.9887001384,17874.1015,28.6964732864,151.3002922639,69.4075983241,134.0799712653,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 02:03:32.000,2025/06/22-02:03:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.9603551201,17.0396448799,0.0107756803,38.79244908,1.9892243197,18159.7705,28.7370378202,151.2596717868,70.6928865229,132.3586842844,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 02:04:32.000,2025/06/22-02:04:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,12.9781409681,17.0218590319,0.0105200764,37.87227504,1.9894799236,18305.1335,28.7919786369,151.2046988328,71.323629977,131.5198771422,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 02:06:32.000,2025/06/22-02:06:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,13.0143966893,16.9856033107,0.0100221318,36.07967448,1.9899778682,18600.5463,28.9645546815,151.0320506801,72.5609476228,129.8849473365,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 02:15:32.000,2025/06/22-02:15:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,13.1852252983,16.8147747017,0.0080025869,28.809312840000004,1.9919974131,19994.2864,30.5308828615,149.4652892994,77.7285853129,123.1878648286,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 02:16:32.000,2025/06/22-02:16:32.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,13.2046736283,16.7953263717,0.0078001555,28.0805598,1.9921998445,20154.4787,30.7626226294,149.2334924333,78.2630303555,122.5057863243,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-22 02:22:02.000,2025/06/22-02:22:02.000,TFRM,2770,2770,1967-040F,TITAN 3C TRANSTAGE R/B,R/B,,Unknown,Unknown,US,1967-04-28,,13.3121961575,16.6878038425,0.0067609144,24.33929184,1.9932390856,21049.9902,32.1612949255,147.8344823391,81.0671875692,118.9546789246,7134.0,112548.0,59841.0,15.43,0.795948156195391,2826.42,HEO,ORB,2.0089586130384864,9.205427,3.1698
2025-06-21 21:24:02.000,2025/06/21-21:24:02.000,TFRM,2863,2863,1967-066B,OPS 9332 (IDSCS 17),PAY,-,Nonoperational,False,US,1967-07-01,,14.0592211155,15.9407788845,0.000449031,1.6165116000000002,1.999550969,35122.1633,47.4038687651,132.5863873653,44.6653224185,165.0768204745,33047.0,33527.0,33287.0,2.88,0.006050653499570668,1310.31,MEO,ORB,0.727432714958527,15.195991,0.4156
